loc_code	area_code	area_name	x	y	loc_validitycode	loc_validity	loc_typecode	loc_typename	polygon_id	description_orig	patch_id	phab	certain	type	groupnr
BDHP005	BDH	De Haan	58667	220471	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	624620_v2014	100% 2190_mp	1	100	1	22	2
BDHP010	BDH	De Haan	59409	221426	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581320_v2014	40% 2160; 30% 2130_hd; 20% gh; 10% 2120	1	40	1	17	4
BDHP010	BDH	De Haan	59409	221426	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	581320_v2014	40% 2160; 30% 2130_hd; 20% gh; 10% 2120	2	30	1	15	5
BDHP013	BDH	De Haan	59239	220742	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	659818_v2014	100% 2180	1	100	1	19	4
BEBP001	BEB	Bellebeek	137281	173425	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649956_v2014	100% 91E0_vn	1	100	1	105	3
BEBP002	BEB	Bellebeek	137755	173562	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649956_v2014	100% 91E0_vn	1	100	1	105	3
BEBP003	BEB	Bellebeek	137289	173470	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649956_v2014	100% 91E0_vn	1	100	1	105	3
BEBP004	BEB	Bellebeek	137348	173496	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649956_v2014	100% 91E0_vn	1	100	1	105	3
BEBP005	BEB	Bellebeek	137414	173506	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649956_v2014	100% 91E0_vn	1	100	1	105	3
BEBP006	BEB	Bellebeek	137470	173498	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649956_v2014	100% 91E0_vn	1	100	1	105	3
BEBP007	BEB	Bellebeek	137557	173539	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649956_v2014	100% 91E0_vn	1	100	1	105	3
BEBP008	BEB	Bellebeek	137608	173519	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649956_v2014	100% 91E0_vn	1	100	1	105	3
BEBP009	BEB	Bellebeek	137668	173499	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649956_v2014	100% 91E0_vn	1	100	1	105	3
BEBP010	BEB	Bellebeek	137710	173516	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	649956_v2014	100% 91E0_vn	1	100	1	105	3
BEBP012	BEB	Bellebeek	133244	174908	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	621045_v2014	100% 6430,rbbhf	1	100	0	69	3
BEBP013	BEB	Bellebeek	133268	174873	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	621045_v2014	100% 6430,rbbhf	1	100	0	69	3
BELP001	BEL	de Belv<e9>d<e8>re	28357	199975	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	570105_v2018	100% 2180	1	100	1	19	4
BELP004	BEL	de Belv<e9>d<e8>re	28016	199778	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542447_v2018	70% rbbkam; 30% rbbzil	1	70	1	71	5
BELP004	BEL	de Belv<e9>d<e8>re	28016	199778	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542447_v2018	70% rbbkam; 30% rbbzil	2	30	1	75	3
BELP005	BEL	de Belv<e9>d<e8>re	28044	199714	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542447_v2018	70% rbbkam; 30% rbbzil	1	70	1	71	5
BELP005	BEL	de Belv<e9>d<e8>re	28044	199714	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542447_v2018	70% rbbkam; 30% rbbzil	2	30	1	75	3
BELP006	BEL	de Belv<e9>d<e8>re	28068	199648	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542447_v2018	70% rbbkam; 30% rbbzil	1	70	1	71	5
BELP006	BEL	de Belv<e9>d<e8>re	28068	199648	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542447_v2018	70% rbbkam; 30% rbbzil	2	30	1	75	3
BELP008	BEL	de Belv<e9>d<e8>re	28242	199806	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542447_v2018	70% rbbkam; 30% rbbzil	1	70	1	71	5
BELP008	BEL	de Belv<e9>d<e8>re	28242	199806	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542447_v2018	70% rbbkam; 30% rbbzil	2	30	1	75	3
BELP009	BEL	de Belv<e9>d<e8>re	28145	199761	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542447_v2018	70% rbbkam; 30% rbbzil	1	70	1	71	5
BELP009	BEL	de Belv<e9>d<e8>re	28145	199761	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542447_v2018	70% rbbkam; 30% rbbzil	2	30	1	75	3
BELP010	BEL	de Belv<e9>d<e8>re	27947	199669	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542447_v2018	70% rbbkam; 30% rbbzil	1	70	1	71	5
BELP010	BEL	de Belv<e9>d<e8>re	27947	199669	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	542447_v2018	70% rbbkam; 30% rbbzil	2	30	1	75	3
BELP011	BEL	de Belv<e9>d<e8>re	28088	200085	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	554507_v2018	100% 2160	1	100	1	17	4
BELP011	BEL	de Belv<e9>d<e8>re	28088	200085	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	554511_v2018	100% 2130_hd	1	100	1	15	5
BLAP030	BLA	Blaasbroek-Demervallei	176997	184824	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	639083_v2014	100% 6430,rbbhf,bos	1	100	0	69	3
BNDP001	BND	Bunders	178755	195414	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616954_v2014	95% rbbhf; 5% rbbsf	1	95	1	69	3
BNDP001	BND	Bunders	178755	195414	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616954_v2014	95% rbbhf; 5% rbbsf	2	5	1	109	3
BNDP002	BND	Bunders	178702	195360	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616954_v2014	95% rbbhf; 5% rbbsf	1	95	1	69	3
BNDP002	BND	Bunders	178702	195360	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616954_v2014	95% rbbhf; 5% rbbsf	2	5	1	109	3
BNDP003	BND	Bunders	178646	195252	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	616954_v2014	95% rbbhf; 5% rbbsf	1	95	1	69	3
BNDP003	BND	Bunders	178646	195252	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	616954_v2014	95% rbbhf; 5% rbbsf	2	5	1	109	3
BNDP004	BND	Bunders	178562	195145	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616954_v2014	95% rbbhf; 5% rbbsf	1	95	1	69	3
BNDP004	BND	Bunders	178562	195145	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616954_v2014	95% rbbhf; 5% rbbsf	2	5	1	109	3
BNDP101	BND	Bunders	178755	195414	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616954_v2014	95% rbbhf; 5% rbbsf	1	95	1	69	3
BNDP101	BND	Bunders	178755	195414	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616954_v2014	95% rbbhf; 5% rbbsf	2	5	1	109	3
BNDP104	BND	Bunders	178561	195145	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616954_v2014	95% rbbhf; 5% rbbsf	1	95	1	69	3
BNDP104	BND	Bunders	178561	195145	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	616954_v2014	95% rbbhf; 5% rbbsf	2	5	1	109	3
BOBP003	BOB	Bosbeekvallei	235747	190459	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	437567_v2018	70% rbbhc; 30% gh	1	70	1	68	3
BOBP005	BOB	Bosbeekvallei	236659	191978	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	505873_v2018	70% rbbsf; 30% 91E0_vm	1	70	1	109	3
BOBP005	BOB	Bosbeekvallei	236659	191978	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	505873_v2018	70% rbbsf; 30% 91E0_vm	2	30	1	104	1
BOBP006	BOB	Bosbeekvallei	236581	191994	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545568_v2018	80% gh; 20% 91E0_vm; 0% 91E0_vc	2	20	1	104	1
BOBP006	BOB	Bosbeekvallei	236581	191994	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	545568_v2018	80% gh; 20% 91E0_vm; 0% 91E0_vc	3	0	1	103	1
BOBP007	BOB	Bosbeekvallei	236555	192260	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	460631_v2018	60% rbbms; 40% 3130_aom	1	60	1	89	2
BOBP007	BOB	Bosbeekvallei	236555	192260	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530272_v2018	100% 4010; 0% 7150	1	100	1	38	3
BOBP007	BOB	Bosbeekvallei	236555	192260	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530272_v2018	100% 4010; 0% 7150	2	0	1	83	3
BOBP009	BOB	Bosbeekvallei	236614	192797	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	531103_v2018	60% rbbmr; 30% rbbhf; 10% rbbsf	1	60	1	88	2
BOBP009	BOB	Bosbeekvallei	236614	192797	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	531103_v2018	60% rbbmr; 30% rbbhf; 10% rbbsf	2	30	1	69	3
BOBP009	BOB	Bosbeekvallei	236614	192797	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	531103_v2018	60% rbbmr; 30% rbbhf; 10% rbbsf	3	10	1	109	3
BOBP010	BOB	Bosbeekvallei	236749	192694	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544020_v2018	60% gh; 30% rbbms; 10% 7140_meso	2	30	1	89	2
BOBP010	BOB	Bosbeekvallei	236749	192694	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	544020_v2018	60% gh; 30% rbbms; 10% 7140_meso	3	10	1	80	1
BOBP011	BOB	Bosbeekvallei	236805	192610	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530273_v2018	80% 91E0_vm; 20% gh; 0% 91E0_vc	1	80	1	104	1
BOBP011	BOB	Bosbeekvallei	236805	192610	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530273_v2018	80% 91E0_vm; 20% gh; 0% 91E0_vc	3	0	1	103	1
BOBP012	BOB	Bosbeekvallei	237750	193729	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	523926_v2018	60% gh; 30% 91E0_vm; 10% rbbsf	2	30	1	104	1
BOBP012	BOB	Bosbeekvallei	237750	193729	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	523926_v2018	60% gh; 30% 91E0_vm; 10% rbbsf	3	10	1	109	3
BOBP013	BOB	Bosbeekvallei	237802	193662	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	523926_v2018	60% gh; 30% 91E0_vm; 10% rbbsf	2	30	1	104	1
BOBP013	BOB	Bosbeekvallei	237802	193662	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	523926_v2018	60% gh; 30% 91E0_vm; 10% rbbsf	3	10	1	109	3
BOBP014	BOB	Bosbeekvallei	239688	195995	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529475_v2018	80% rbbmr; 20% gh	1	80	1	88	2
BOBP015	BOB	Bosbeekvallei	239718	195897	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530929_v2018	100% 91E0_vm	1	100	1	104	1
BOBP015	BOB	Bosbeekvallei	239718	195897	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	560472_v2018	100% rbbhf	1	100	1	69	3
BOBP016	BOB	Bosbeekvallei	239779	195779	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529457_v2018	90% 91E0_vm; 10% 9120	1	90	1	104	1
BOBP016	BOB	Bosbeekvallei	239779	195779	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561387_v2018	100% 91E0_vm; 0% 91E0_vc	1	100	1	104	1
BOBP016	BOB	Bosbeekvallei	239779	195779	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	561387_v2018	100% 91E0_vm; 0% 91E0_vc	2	0	1	103	1
BOBP017	BOB	Bosbeekvallei	239826	195698	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529480_v2018	80% rbbmr; 20% gh	1	80	1	88	2
BOBP018	BOB	Bosbeekvallei	240525	196690	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529986_v2018	90% 91E0_vm; 10% 91E0_vo	1	90	1	104	1
BOBP018	BOB	Bosbeekvallei	240525	196690	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	529986_v2018	90% 91E0_vm; 10% 91E0_vo	2	10	1	106	1
BOBP018	BOB	Bosbeekvallei	240525	196690	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530719_v2018	100% 91E0_vm	1	100	1	104	1
BOBP019	BOB	Bosbeekvallei	240619	196604	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530719_v2018	100% 91E0_vm	1	100	1	104	1
BOBP019	BOB	Bosbeekvallei	240619	196604	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	546010_v2018	100% 9160	1	100	1	98	4
BOBP204	BOB	Bosbeekvallei	235345	190192	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530277_v2018	90% gh; 10% 91E0_vm	2	10	1	104	1
BOBP226	BOB	Bosbeekvallei	235393	190215	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	530277_v2018	90% gh; 10% 91E0_vm	2	10	1	104	1
BOBP227	BOB	Bosbeekvallei	234781	189289	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	485421_v2018	80% 6430_hf; 20% rbbsf	1	80	1	59	3
BOBP227	BOB	Bosbeekvallei	234781	189289	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	485421_v2018	80% 6430_hf; 20% rbbsf	2	20	1	109	3
BOBP228	BOB	Bosbeekvallei	234596	189139	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590727_v2018	90% gh; 10% 91E0_vo; 0% 91E0_vm	2	10	1	106	1
BOBP228	BOB	Bosbeekvallei	234596	189139	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590727_v2018	90% gh; 10% 91E0_vo; 0% 91E0_vm	3	0	1	104	1
BOBP301	BOB	Bosbeekvallei	239881	195909	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	530923_v2018	70% rbbsf; 30% rbbhf	1	70	1	109	3
BOBP301	BOB	Bosbeekvallei	239881	195909	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	530923_v2018	70% rbbsf; 30% rbbhf	2	30	1	69	3
BOBP301	BOB	Bosbeekvallei	239881	195909	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	560949_v2018	80% rbbhc; 20% 3150	1	80	1	68	3
BOBP302	BOB	Bosbeekvallei	239892	195899	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	530923_v2018	70% rbbsf; 30% rbbhf	1	70	1	109	3
BOBP302	BOB	Bosbeekvallei	239892	195899	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	530923_v2018	70% rbbsf; 30% rbbhf	2	30	1	69	3
BOBP302	BOB	Bosbeekvallei	239892	195899	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	561387_v2018	100% 91E0_vm; 0% 91E0_vc	1	100	1	104	1
BOBP302	BOB	Bosbeekvallei	239892	195899	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	561387_v2018	100% 91E0_vm; 0% 91E0_vc	2	0	1	103	1
BOBP303	BOB	Bosbeekvallei	239925	195868	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	561387_v2018	100% 91E0_vm; 0% 91E0_vc	1	100	1	104	1
BOBP303	BOB	Bosbeekvallei	239925	195868	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	561387_v2018	100% 91E0_vm; 0% 91E0_vc	2	0	1	103	1
BOBP304	BOB	Bosbeekvallei	239926	195869	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	561387_v2018	100% 91E0_vm; 0% 91E0_vc	1	100	1	104	1
BOBP304	BOB	Bosbeekvallei	239926	195869	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	561387_v2018	100% 91E0_vm; 0% 91E0_vc	2	0	1	103	1
BOBP305	BOB	Bosbeekvallei	239990	195807	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	561387_v2018	100% 91E0_vm; 0% 91E0_vc	1	100	1	104	1
BOBP305	BOB	Bosbeekvallei	239990	195807	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	561387_v2018	100% 91E0_vm; 0% 91E0_vc	2	0	1	103	1
BOBP308	BOB	Bosbeekvallei	236680	192008	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	505873_v2018	70% rbbsf; 30% 91E0_vm	1	70	1	109	3
BOBP308	BOB	Bosbeekvallei	236680	192008	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	505873_v2018	70% rbbsf; 30% 91E0_vm	2	30	1	104	1
BOBP308	BOB	Bosbeekvallei	236680	192008	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562541_v2018	70% 91E0_vm; 20% 91E0_vc; 10% 9160	1	70	1	104	1
BOBP308	BOB	Bosbeekvallei	236680	192008	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562541_v2018	70% 91E0_vm; 20% 91E0_vc; 10% 9160	2	20	1	103	1
BOBP308	BOB	Bosbeekvallei	236680	192008	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562541_v2018	70% 91E0_vm; 20% 91E0_vc; 10% 9160	3	10	1	98	4
BOBP309	BOB	Bosbeekvallei	236670	192023	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	545530_v2018	60% 91E0_vm; 30% 9160; 10% 91E0_vc	1	60	1	104	1
BOBP309	BOB	Bosbeekvallei	236670	192023	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	545530_v2018	60% 91E0_vm; 30% 9160; 10% 91E0_vc	2	30	1	98	4
BOBP309	BOB	Bosbeekvallei	236670	192023	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	545530_v2018	60% 91E0_vm; 30% 9160; 10% 91E0_vc	3	10	1	103	1
BOBP309	BOB	Bosbeekvallei	236670	192023	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562541_v2018	70% 91E0_vm; 20% 91E0_vc; 10% 9160	1	70	1	104	1
BOBP309	BOB	Bosbeekvallei	236670	192023	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562541_v2018	70% 91E0_vm; 20% 91E0_vc; 10% 9160	2	20	1	103	1
BOBP309	BOB	Bosbeekvallei	236670	192023	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562541_v2018	70% 91E0_vm; 20% 91E0_vc; 10% 9160	3	10	1	98	4
BOBP310	BOB	Bosbeekvallei	236671	192024	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	545530_v2018	60% 91E0_vm; 30% 9160; 10% 91E0_vc	1	60	1	104	1
BOBP310	BOB	Bosbeekvallei	236671	192024	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	545530_v2018	60% 91E0_vm; 30% 9160; 10% 91E0_vc	2	30	1	98	4
BOBP310	BOB	Bosbeekvallei	236671	192024	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	545530_v2018	60% 91E0_vm; 30% 9160; 10% 91E0_vc	3	10	1	103	1
BOBP310	BOB	Bosbeekvallei	236671	192024	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562541_v2018	70% 91E0_vm; 20% 91E0_vc; 10% 9160	1	70	1	104	1
BOBP310	BOB	Bosbeekvallei	236671	192024	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562541_v2018	70% 91E0_vm; 20% 91E0_vc; 10% 9160	2	20	1	103	1
BOBP310	BOB	Bosbeekvallei	236671	192024	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	562541_v2018	70% 91E0_vm; 20% 91E0_vc; 10% 9160	3	10	1	98	4
BOBP311	BOB	Bosbeekvallei	236664	192031	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	545530_v2018	60% 91E0_vm; 30% 9160; 10% 91E0_vc	1	60	1	104	1
BOBP311	BOB	Bosbeekvallei	236664	192031	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	545530_v2018	60% 91E0_vm; 30% 9160; 10% 91E0_vc	2	30	1	98	4
BOBP311	BOB	Bosbeekvallei	236664	192031	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	545530_v2018	60% 91E0_vm; 30% 9160; 10% 91E0_vc	3	10	1	103	1
BOBP314	BOB	Bosbeekvallei	234541	189064	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	485414_v2018	80% gh; 20% 6430_hf	2	20	1	59	3
BOBP315	BOB	Bosbeekvallei	234541	189067	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	485414_v2018	80% gh; 20% 6430_hf	2	20	1	59	3
BOBP316	BOB	Bosbeekvallei	234530	189131	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	485414_v2018	80% gh; 20% 6430_hf	2	20	1	59	3
BOBP316	BOB	Bosbeekvallei	234530	189131	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590727_v2018	90% gh; 10% 91E0_vo; 0% 91E0_vm	2	10	1	106	1
BOBP316	BOB	Bosbeekvallei	234530	189131	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	590727_v2018	90% gh; 10% 91E0_vo; 0% 91E0_vm	3	0	1	104	1
BOBP317	BOB	Bosbeekvallei	234520	189184	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	506169_v2018	90% gh; 10% rbbsf	2	10	1	109	3
BOBP402	BOB	Bosbeekvallei	236944	192941	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	455075_v2018	90% 91E0_vm; 10% 91E0_vo	1	90	1	104	1
BOBP402	BOB	Bosbeekvallei	236944	192941	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	455075_v2018	90% 91E0_vm; 10% 91E0_vo	2	10	1	106	1
BOBP407	BOB	Bosbeekvallei	236952	192843	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	561959_v2018	50% rbbmr; 50% rbbhf	1	50	1	88	2
BOBP407	BOB	Bosbeekvallei	236952	192843	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	561959_v2018	50% rbbmr; 50% rbbhf	2	50	1	69	3
BOBP409	BOB	Bosbeekvallei	236974	192831	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	541162_v2018	80% rbbmr; 20% 7140_meso	1	80	1	88	2
BOBP409	BOB	Bosbeekvallei	236974	192831	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	541162_v2018	80% rbbmr; 20% 7140_meso	2	20	1	80	1
BOBP409	BOB	Bosbeekvallei	236974	192831	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	561959_v2018	50% rbbmr; 50% rbbhf	1	50	1	88	2
BOBP409	BOB	Bosbeekvallei	236974	192831	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	561959_v2018	50% rbbmr; 50% rbbhf	2	50	1	69	3
BOBP413	BOB	Bosbeekvallei	237022	193010	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	455075_v2018	90% 91E0_vm; 10% 91E0_vo	1	90	1	104	1
BOBP413	BOB	Bosbeekvallei	237022	193010	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	455075_v2018	90% 91E0_vm; 10% 91E0_vo	2	10	1	106	1
BOBP415	BOB	Bosbeekvallei	233726	189065	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	546013_v2018	80% gh; 20% rbbhf	2	20	1	69	3
BOBP417	BOB	Bosbeekvallei	233743	188975	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	530738_v2018	80% rbbso; 20% rbbsm	1	80	1	110	3
BOBP417	BOB	Bosbeekvallei	233743	188975	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	530738_v2018	80% rbbso; 20% rbbsm	2	20	1	41	3
BOBP417	BOB	Bosbeekvallei	233743	188975	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	561425_v2018	100% 91E0_vo	1	100	1	106	1
BOBP419	BOB	Bosbeekvallei	233834	188826	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	439265_v2018	100% rbbhc; 0% rbbms	1	100	1	68	3
BOBP419	BOB	Bosbeekvallei	233834	188826	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	439265_v2018	100% rbbhc; 0% rbbms	2	0	1	89	2
BOBP419	BOB	Bosbeekvallei	233834	188826	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	620413_v2014	90% rbbsf; 10% 7140_meso	1	90	1	109	3
BOBP419	BOB	Bosbeekvallei	233834	188826	ENT	Ingegeven	P	Peilbuis/Pi<eb>zometer	620413_v2014	90% rbbsf; 10% 7140_meso	2	10	1	80	1
BOEP001	BOE	Boembeke	107447	170403	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657938_v2014	70% 91E0_vn; 30% 6430,rbbhf	1	70	1	105	3
BOEP001	BOE	Boembeke	107447	170403	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	657938_v2014	70% 91E0_vn; 30% 6430,rbbhf	2	30	0	69	3
BOEP003	BOE	Boembeke	107334	170403	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	654977_v2014	100% 91E0_va	1	100	1	102	4
BOEP004	BOE	Boembeke	107318	170423	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	654977_v2014	100% 91E0_va	1	100	1	102	4
BOKP002	BOK	Bonte Klepper	174663	225091	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	601193_v2014	100% 7150	1	100	1	83	3
BOKP002	BOK	Bonte Klepper	174663	225091	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	671692_v2014	100% 4010	1	100	1	38	3
BOKP003	BOK	Bonte Klepper	174616	225006	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	664480_v2014	70% 4010; 30% 7150	1	70	1	38	3
BOKP003	BOK	Bonte Klepper	174616	225006	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	664480_v2014	70% 4010; 30% 7150	2	30	1	83	3
BOKP004	BOK	Bonte Klepper	174592	225058	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	601193_v2014	100% 7150	1	100	1	83	3
BOKP004	BOK	Bonte Klepper	174592	225058	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	671692_v2014	100% 4010	1	100	1	38	3
BOKP005	BOK	Bonte Klepper	174663	225091	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	601193_v2014	100% 7150	1	100	1	83	3
BOKP005	BOK	Bonte Klepper	174663	225091	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	671692_v2014	100% 4010	1	100	1	38	3
BORP001	BOR	Heideveld-Bornebeek	74758	200334	VLD	Gevalideerd	P	Peilbuis/Pi<eb>zometer	447402_v2018	100% 6230_hmo	1	100	1	51	4
